"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"1389.8","1403.6","1585.6","1458.8","1585.0","1684.6","1672.6","1884.6","1938.0","2006.0","1930.4","1967.0","2050.0","2045.5","2234.5","2227.0","2133.0","2205.0","2228.0","2197.5","2067.0","2212.0","2052.5","1941.5","2019.5","1998.5","1799.0","1903.0","1863.5"
"421.7","449.8","451.0","475.3","562.0","595.1","602.2","625.3","599.9","587.7","607.5","640.0","640.1","610.9","646.7","698.6","700.8","770.7","756.2","745.6","728.0","749.0","715.7","648.0","703.3","748.0","926.2","948.5","955.4"
"8768.0","9800.0","10435.0","10155.0","11405.0","11650.0","10715.0","10830.0","10940.0","11550.0","11440.0","12085.0","13850.0","13895.0","14970.0","12770.0","11775.0","12530.0","11160.0","12370.0","10810.0","11320.0","11000.0","9509.0","10050.0","11325.0","10165.0","11470.0","11435.0"
"9293.3","12240.0","12636.7","13430.0","14820.0","16326.7","16250.0","16226.7","15980.0","15516.7","15826.7","16300.0","18370.0","19976.7","22806.7","18456.7","19216.7","20560.0","18263.3","19450.0","14220.0","15533.3","14226.7","12446.7","13233.3","15633.3","12803.3","15376.7","15856.7"
"790.2","819.3","843.0","884.2","1005.7","1023.3","1052.0","994.8","1001.7","1051.7","1110.7","1140.0","1220.3","1143.3","1236.7","1285.3","1291.3","1523.0","1465.7","1491.0","1273.3","1353.7","1466.7","1348.7","1407.0","1514.3","1404.7","1454.3","1591.3"
"703.6","793.4","805.0","895.0","1017.8","985.2","1078.2","1170.4","1269.4","1236.8","1235.0","1292.2","1359.8","1352.2","1296.2","1160.4","1132.6","1219.6","1296.0","1359.2","1267.4","1322.8","1392.2","1250.8","1403.8","1464.4","1310.8","1341.2","1395.8"
"48190.0","52850.0","57660.0","57680.0","50630.0","51910.0","53310.0","53910.0","56230.0","62520.0","67090.0","64980.0","69850.0","70460.0","73820.0","59410.0","54140.0","58160.0","52240.0","51630.0","45610.0","54770.0","51730.0","48430.0","58260.0","58390.0","50340.0","59580.0","59230.0"
"2964.5","3057.0","3159.0","3315.0","3790.0","3964.0","3936.0","3976.0","3839.0","3748.0","3857.0","3832.0","3825.0","3734.0","4035.0","4154.0","4096.0","3931.0","3870.0","4001.0","4015.0","4162.0","4192.0","4022.0","4191.0","4626.0","5375.0","5679.0","5923.0"
"839.3","899.5","937.5","965.5","1144.5","1123.3","1228.0","1219.8","1238.3","1283.0","1223.0","1199.0","1333.8","1279.8","1381.5","1417.0","1413.0","1648.0","1596.0","1641.5","1414.8","1512.0","1587.0","1558.5","1739.5","1964.5","1872.0","1932.0","1981.5"
"2838.0","3523.0","3567.0","3654.0","3569.0","3779.0","3723.0","3788.0","3765.0","3661.0","3680.0","3685.0","4092.0","3793.0","4131.0","3822.0","3600.0","3753.0","3579.0","3716.0","3082.0","3489.0","3219.0","2990.0","3125.0","3570.0","3163.0","3851.0","3815.0"
"4148.0","4273.0","4264.0","4655.0","5479.0","5279.0","5262.0","5481.0","5501.0","5671.0","6458.0","6819.0","7712.0","7018.0","7080.0","5650.0","4900.0","5463.0","4776.0","4617.0","3880.0","5036.0","4453.0","4239.0","4650.0","4400.0","4180.0","4259.0","3672.0"
"90.3","98.7","108.5","105.4","112.5","114.5","111.6","115.0","115.2","114.5","119.1","123.9","129.1","124.2","127.7","132.0","133.2","144.4","153.4","159.2","155.4","152.0","149.7","153.5","162.5","152.8","150.5","155.4","157.0"
"2541.5","2794.0","2956.5","2980.5","3292.0","3568.0","3496.0","3260.0","3201.0","3339.0","3303.0","3151.0","3321.0","3301.0","3551.0","3677.0","3797.0","4135.0","3916.0","3751.0","3693.0","3950.0","3686.0","3562.0","3982.0","4262.0","4025.0","4176.0","4120.0"
"5759.0","5737.0","6555.0","6264.0","6527.0","6292.0","6161.0","6676.0","6451.0","5738.0","5372.0","4957.0","5060.0","5067.0","5438.0","5672.0","5812.0","6366.0","5850.0","5842.0","5736.0","5893.0","5711.0","5820.0","6075.0","5808.0","5487.0","5580.0","5122.0"
"1589.3","1744.0","1738.0","1715.7","1785.7","1765.3","1765.3","1740.3","1704.3","1779.0","1825.7","1985.0","2034.7","1930.3","2197.7","2274.3","2183.3","2360.3","2312.7","2543.0","2619.7","2610.3","2532.7","2560.0","2722.0","2802.5","2833.5","2751.0","2891.0"
