"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"25495489632256.0","25186371940352.0","26113725016064.0","31254486631424.0","32867274589184.0","33861827163136.0","36113010354176.0","36449007845376.0","38075235702784.0","35414135572480.0","39580504463360.0","49458830704640.0"
"10036935272448.0","10133690862182.4","11236471439155.2","12653999115264.0","13207720863744.0","13790585862144.0","15014602358784.0","15067060208640.0","14839742859264.0","14280192460800.0","16191989655552.0","18307789599744.0"
"14550645707520.0","15234030148480.0","16219797085440.0","16123034686720.0","16304464184320.0","15161458349440.0","14762313454720.0","15475936145280.0","15385221396480.0","15838795140480.0","17405136469760.0","15983938738560.0"
"7238634111360.0","7141873248000.0","9093217325760.0","9846569761920.0","10065433619520.0","9876519552960.0","9298258202880.0","9395019066240.0","10989269481600.0","11060688214080.0","12735572682240.0","17684199694080.0"
"6425965822464.0","6756294983731.2","7729220727244.8","9507298715596.799","9774612471859.201","9813545556480.0","9533789268019.201","9626104829491.201","9334708752844.799","9181384646400.0","10281143943936.0","13116837169152.0"
"6776447148134.399","7164119963648.0","7400775340339.2","8334505114521.601","8829915980902.4","9133792534630.4","8561952110796.8","8878720397107.201","9627361724928.0","9364922883072.0","10852076320256.0","11915644258304.0"
"15443991490560.0","15240270497280.0","16595985202560.0","16884589943040.0","14920137507840.0","14697014515200.0","13464987555840.0","14408409774720.0","15196615998720.0","14694589265280.0","16132762467840.0","17202297682560.0"
"6997874743296.0","7373599561728.0","7451875565568.0","8097652597248.0","8526866018304.0","8858234434560.0","9654040473600.0","9717965876736.0","9570546069504.0","9106108446720.0","9965839888896.0","11023870540800.0"
"6033163368960.0","6360235961856.0","6609223656448.0","8145875523072.0","8352137518592.0","8103149824000.0","7942560127488.0","8070737224704.0","8022118325760.0","7963186327040.0","8931144406016.0","9890262685184.0"
"8297798873088.0","7875170666496.0","8543835951104.0","9849419800576.0","9275994675200.0","9216469575680.0","8654949470208.0","9158928646144.0","10315699746816.0","11359373158400.0","11528027607040.0","13063775174656.0"
"5674048189184.0","5818445343744.0","6581470307840.0","6987302310656.0","7531451587840.0","8101440355840.0","6976662520320.0","6803385934848.0","8312716192512.0","8799106607872.0","9008862474496.0","9516532470528.0"
"13335563688345.6","14058677482291.2","13419646687641.6","14395009479475.2","13646670785740.8","14176393681305.6","14714524876800.0","14991998774476.8","14563175478067.2","14521133978419.2","15740337468211.2","15193797972787.2"
"6179153266688.0","6527860708352.0","6869393099776.0","8327363308544.0","8255612806144.0","8060451439616.0","7717484038144.0","7970045806592.0","8450774172672.0","8347453449216.0","9682012793856.0","9479676377088.0"
"6022613520000.0","6625689840000.0","6931884960000.0","7668848880000.0","7519826160000.0","7297456320000.0","7136791200000.0","7346354400000.0","8043734160000.0","8354586240000.0","9674834400000.0","9877412160000.0"
"5054915798720.0","5366741836352.0","6058054278272.0","6560113810560.0","6373802656000.0","6399297866624.0","6652288802816.0","6707201564160.0","7197494076160.0","6881745698432.0","7617184466432.0","8723284373504.0"
