"2020-04","2020-05","2020-06","2020-07","2020-08","2020-09","2020-10","2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"6666.0","6755.0","6762.0","6217.0","7006.0","6932.0","6803.0","6999.0","7957.0","7300.0","7873.0","8616.0","8127.0","9115.0","9710.0","9805.0","9592.0","2000.0","2006.5","2001.0","2105.5","2245.5","2138.5","2222.5","2235.5","2122.5","2100.0","2137.0","2101.5","1876.0","2059.5","2010.5","1812.5","1896.5","1862.5","1880.0"
"434.3","444.2","421.6","393.2","442.5","416.1","410.2","448.5","456.1","469.3","558.0","591.7","578.0","620.0","600.1","578.5","594.4","657.9","622.5","601.4","624.9","691.1","712.8","760.3","754.3","729.7","729.4","745.4","721.1","651.5","699.5","755.1","889.0","952.7","965.1","847.9"
"6932.0","6874.0","7384.0","8076.0","8309.0","8032.0","8674.0","9704.0","10285.0","10050.0","11120.0","11595.0","10900.0","10785.0","10815.0","11375.0","11360.0","12455.0","13140.0","13825.0","14475.0","12720.0","11810.0","12730.0","11220.0","12115.0","11095.0","11695.0","11135.0","9286.0","9988.0","11255.0","10035.0","11580.0","11430.0","11985.0"
"22940.0","21500.0","26440.0","28800.0","27150.0","27330.0","27900.0","35470.0","38400.0","39810.0","43550.0","46790.0","48320.0","48660.0","48080.0","44920.0","47240.0","49670.0","52850.0","59840.0","66280.0","54730.0","55770.0","63250.0","55480.0","58980.0","44300.0","46010.0","44160.0","35700.0","39490.0","45090.0","38880.0","45170.0","46710.0","16040.0"
"2300.0","2515.0","2270.0","2119.5","2512.5","2512.5","2325.5","2433.0","2541.0","2647.5","3003.0","3130.0","3020.0","2984.0","3028.0","3062.0","3311.0","3536.0","3612.0","3391.0","3652.0","3877.0","3871.0","4601.0","4383.0","4433.0","4037.0","3948.0","4564.0","3968.0","4031.0","4605.0","4283.0","4336.0","4629.0","4751.0"
