"2020-04","2020-05","2020-06","2020-07","2020-08","2020-09","2020-10","2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"6331.0","6494.0","6720.0","6656.0","6330.0","6979.0","","6949.0","7018.0","7928.0","7294.0","7925.0","8423.0","8363.0","9423.0","9690.0","10030.0","9652.0","1967.0","2050.0","2045.5","2234.5","2227.0","2133.0","2205.0","2228.0","2197.5","2067.0","2212.0","2052.5","1941.5","2019.5","1998.5","1799.0","1903.0","1863.5"
"399.8","415.0","437.0","417.7","402.6","441.7","","421.7","449.8","451.0","475.3","562.0","595.1","602.2","625.3","599.9","587.7","607.5","640.0","640.1","610.9","646.7","698.6","700.8","770.7","756.2","745.6","728.0","749.0","715.7","648.0","703.3","748.0","926.2","948.5","955.4"
"6228.0","6806.0","6973.0","7432.0","8314.0","8349.0","","8768.0","9800.0","10435.0","10155.0","11405.0","11650.0","10715.0","10830.0","10940.0","11550.0","11440.0","12085.0","13850.0","13895.0","14970.0","12770.0","11775.0","12530.0","11160.0","12370.0","10810.0","11320.0","11000.0","9509.0","10050.0","11325.0","10165.0","11470.0","11435.0"
"19560.0","21675.0","22455.0","27735.0","28960.0","27515.0","","27880.0","36720.0","37910.0","40290.0","44460.0","48980.0","48750.0","48680.0","47940.0","46550.0","47480.0","48900.0","55110.0","59930.0","68420.0","55370.0","57650.0","61680.0","54790.0","58350.0","42660.0","46600.0","42680.0","37340.0","39700.0","46900.0","38410.0","46130.0","47570.0"
"2193.5","2231.0","2482.0","2261.5","2128.5","2591.0","","2370.5","2458.0","2529.0","2652.5","3017.0","3070.0","3156.0","2984.5","3005.0","3155.0","3332.0","3420.0","3661.0","3430.0","3710.0","3856.0","3874.0","4569.0","4397.0","4473.0","3820.0","4061.0","4400.0","4046.0","4221.0","4543.0","4214.0","4363.0","4774.0"
