"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"5216004787968.0","5913374009088.0","5895939778560.0","5900694568704.0","5726352263424.0","6474439246080.0","5784994675200.0","5796089185536.0","5924468519424.0","5835712436736.0","5908619218944.0","5762805654528.0","5154192516096.0","4775394234624.0","5092380244224.0","5238193808640.0","5542500377856.0","5616992090112.0","5976771211008.0","5886430198272.0","5957752050432.0","6035413622784.0","6081376594176.0","5905449358848.0","6243039459072.0","6392022883584.0","6388853023488.0","6458589945600.0","6625007600640.0"
"4242835620000.0","4829074080000.0","5043042420000.0","4608147420000.0","4272408480000.0","4729918020000.0","4615105740000.0","4964761320000.0","5173510920000.0","5578833060000.0","6292060860000.0","5879780400000.0","6107665380000.0","6319894140000.0","6184206900000.0","5142198480000.0","5175250500000.0","4884740640000.0","4428970680000.0","4782105420000.0","4039304760000.0","4801240800000.0","4917792660000.0","4832553240000.0","4768188780000.0","4964761320000.0","4336772940000.0","4796022060000.0","4601189100000.0"
"5888064123264.0","6045294182016.0","6240823870464.0","6250902720384.0","6627851707392.0","6928201435008.0","6722592896640.0","7383765451392.0","6956422214784.0","6756860986368.0","6823381395840.0","7311197731968.0","7075352643840.0","6627851707392.0","6934248744960.0","7407954691200.0","7625657849472.0","8123553035520.0","8716189410816.0","9143532647424.0","8694015940992.0","8506549332480.0","8581132821888.0","8440028923008.0","8847214459776.0","8228373074688.0","8079206095872.0","8139679195392.0","8038890696192.0"
"2816665600000.0","3192913920000.0","3203307520000.0","3371683840000.0","3357132800000.0","3486013440000.0","3464186880000.0","3514076160000.0","3149260800000.0","3149260800000.0","3144064000000.0","3190835200000.0","3177323520000.0","2977766400000.0","3121198080000.0","2994396160000.0","2919562240000.0","2926837760000.0","2816665600000.0","3005829120000.0","3008947200000.0","2899814400000.0","2881105920000.0","2715847680000.0","2723123200000.0","2855121920000.0","2728320000000.0","2961136640000.0","3216819200000.0"
"5778626376499.2","5948585975808.0","6184640974848.0","6425417073868.8","6836152772198.4","6798383972352.0","6751172972544.0","6600097773158.4","6840873872179.2","6821989472256.0","7029717871411.2","7185514170777.6","7459337969664.0","7261051770470.4","6873921572044.8","6817268372275.2","6906969271910.4","6821989472256.0","7081649971200.0","6996670171545.6","7114697671065.6","7242167370547.2","7204398570700.8","6803105072332.8","6944738071756.8","6963622471680.0","7076928871219.2","7015554571468.8","7223282970624.0"
"1429567664384.0","1577182776576.0","1625581174016.0","1707253469696.0","1905081919232.0","1880277740544.0","1856683521792.0","1857893481728.0","1788320785408.0","1851238702080.0","1880277740544.0","1856078541824.0","2001878714112.0","1880882720512.0","2073871330304.0","2136184267008.0","2295293998592.0","2546965665280.0","2488887588352.0","2293479058688.0","2231166121984.0","2298923878400.0","2323123077120.0","2208176883200.0","2390880833536.0","2707285356800.0","2622588161280.0","2816786731008.0","2856110428928.0"
"4468487709171.199","5621524987020.801","5872511009164.801","6069179160844.801","5920647880576.0","5693449339635.199","5470558767731.199","5275014434060.801","5279509706099.199","5755259330163.199","5891990521331.199","5866891919116.801","5381215235968.0","5261341314944.0","5858837890048.0","5532368758259.199","4857328740492.801","5042196803072.0","5120864063744.0","5221445775603.199","4485344979315.199","4864258951552.0","4600723628300.801","4239228835212.8003","4485906888320.0","4733708759436.801","4065037043724.8003","4618330110451.199","4605780809344.0"
"5845073509440.0","7120069509120.0","6736546028160.0","6515507686080.0","6266656572480.0","6587235360000.0","6587235360000.0","6353022547200.0","6124665054720.0","6793635401280.0","8075950551360.0","6872682225600.0","7601669605440.0","7080546096960.0","7702673880960.0","6992716292160.0","6319354455360.0","6547711947840.0","5703081991680.0","6165652296960.0","6341311906560.0","6944409899520.0","7051269495360.0","6710197086720.0","6591626850240.0","6653107713600.0","5833362868800.0","6571133229120.0","6830231153280.0"
"3709123849728.0","3788135822592.0","3643428501504.0","3707348299776.0","3425923632384.0","3724216024320.0","3707348299776.0","3847616745984.0","3755288148480.0","3912424319232.0","3825422371584.0","3857382270720.0","4223145560832.0","4024283966208.0","4097969289216.0","4084652664576.0","3808554647040.0","3769492548096.0","3955925293056.0","4203614511360.0","4066897165056.0","4138806938112.0","4211604486144.0","4184083461888.0","4790433770496.0","4990183140096.0","4628858724864.0","4706095147776.0","4893415667712.0"
"3608775164000.0","4270629788000.0","4051935576000.0","4137232732000.0","4134667404000.0","4196235276000.0","4081436848000.0","4259085812000.0","4184049968000.0","4286663088000.0","4572055828000.0","4359133604000.0","4499585312000.0","4718279524000.0","5071653456000.0","4110938120000.0","4459181396000.0","4392482868000.0","4033336948000.0","4352078952000.0","3799892100000.0","4317447024000.0","4195593944000.0","3834524028000.0","3962149096000.0","4045522256000.0","3549772620000.0","4221247224000.0","4544478552000.0"
"764268681830.4","812665643212.8","1067757960499.2","1023394079232.0","1043223389798.3999","1135984232448.0","1109433121689.6","1151444372889.6","1106744401612.8","1062716610355.2","994490338406.3999","984407638118.3999","990121168281.6001","863079144652.8","929288876544.0","1015327919001.6001","1199169154252.8","1343687858380.8","1491231372595.2","1730863549440.0","1626003466444.8","1700615448576.0","1765480820428.7998","1628692186521.6","1769849990553.6","1791023661158.4","1694229738393.6","1704648528691.2","1682466588057.6"
"936549293964.8","1038712276979.2","1111519987276.8","1166250156748.8","1352664430950.4001","1511381922419.2","1546044363084.8","1610062076467.2","1598286797580.8","1582862840729.5999","1469587974822.4001","1495957965568.0","1631954144256.0","1685855068736.0","1892337071744.0","1937116301312.0","2015065330560.0","2358372757248.0","2365006717184.0","2297837872832.0","1976920060928.0","2109599259648.0","2306130322752.0","2128671894464.0","2265497318144.0","2561537780288.0","2462028381248.0","2658559444352.0","2967038581376.0"
"7422071754873.601","8952699404793.6","9309528892800.0","9357594895353.6","11027267337600.0","8993587714560.0","9487437517440.0","9089689045766.4","8571300122246.399","7544767358073.601","7499768745600.0","8079505470720.0","8046776418566.399","6858684218880.0","6629642201606.399","6714516885120.0","6471180830073.601","6366889567353.601","6206342370566.399","6299406985593.601","6977300193273.601","8181741582086.399","8257414095360.0","7803440363520.0","8491547980166.399","8463941469446.399","8131651102080.0","7974201969273.601","8159257612800.0"
"4943565641728.0","5833309143040.0","5389256677376.0","5338461007872.0","5911960502272.0","5413835227136.0","5074651240448.0","5312243888128.0","5190989709312.0","4930457081856.0","5426943787008.0","5880827672576.0","5925069062144.0","5682560704512.0","6288831598592.0","6539532806144.0","7062236631040.0","7773376004096.0","6375675807744.0","6337988698112.0","6020106121216.0","6881993932800.0","6696835524608.0","6337988698112.0","6600159895552.0","6455965736960.0","6138083160064.0","7065513771008.0","7111393730560.0"
"2277920000000.0","2617400000000.0","2731480000000.0","2940320000000.0","2873160000000.0","2966080000000.0","3163880000000.0","3296360000000.0","3768320000000.0","3491400000000.0","3769240000000.0","3683680000000.0","3671720000000.0","3482200000000.0","3693800000000.0","2697440000000.0","3125240000000.0","3387440000000.0","3611000000000.0","3601800000000.0","3107760000000.0","3181360000000.0","2972520000000.0","2921000000000.0","3176760000000.0","3438040000000.0","3220000000000.0","3404920000000.0","3207120000000.0"
"4163540185600.0","4893329251840.0","4761405843712.0","5174952981248.0","4981278190592.0","5148755425024.0","4902685521920.0","4913913046016.0","5020574524928.0","4695911953152.0","4582701085184.0","4497559027456.0","4291721085696.0","4347858706176.0","4653808737792.0","4279557934592.0","4008226102272.0","4045651182592.0","3688241665536.0","3986706681088.0","3939925330688.0","4326339284992.0","4194415876864.0","3826714462720.0","3738765523968.0","3848233883904.0","3715374848768.0","4266459156480.0","4426451374848.0"
"2239112471904.0","2408972993376.0","2605605010080.0","2744539838784.0","2971635970752.0","3166421677440.0","3081491416704.0","2997484310976.0","2592219262464.0","2584834022400.0","2590834529952.0","2447745503712.0","2835009029568.0","2417742965952.0","2528521566912.0","2528521566912.0","2458361786304.0","2706228905952.0","2747770881312.0","3064874626560.0","2739924063744.0","2749617191328.0","2662840620576.0","2469439646400.0","2755617698880.0","2907015120192.0","2602373967552.0","2887628865024.0","3098108206848.0"
"1013203400000.0","1197422200000.0","1242577478800.0","1260630921200.0","1255212721200.0","1322040800000.0","1269668478800.0","1211867121200.0","1240767800000.0","1137822000000.0","1159494800000.0","1119757721200.0","1136012321200.0","1168521521200.0","1300368000000.0","1157685121200.0","1166722678800.0","1204650078800.0","1121567400000.0","1257022400000.0","1105312800000.0","1188395478800.0","1197422200000.0","1197422200000.0","1294949800000.0","1477358921200.0","1334686878800.0","1419568400000.0","1574886521200.0"
"3578877858688.0","3683085932979.1997","4460280230067.2","4311827386803.1997","4801430685568.0","5174018213760.0","5206910706483.2","5592597014963.2","5518370593331.2","5716889885696.0","5622287583616.0","5270949187891.2","6083655733760.0","6176802615808.0","7122825636608.0","6211732696576.0","5803632919603.2","5663912596531.2","5670316444672.0","5898235221683.2","5083200003763.2","5511093493171.2","5335569837312.0","5003734070016.0","5348086449587.2","5473834740352.0","4690236595123.2","5094843364019.2","5331203577216.0"
"2817141702144.0","2894984799744.0","3152645452800.0","3440664913920.0","3643835398656.0","3887743771136.0","4127500511744.0","4050435845120.0","4512304890880.0","4296938987520.0","4270212857344.0","4294344217600.0","4296160556544.0","3973371178496.0","4488951961600.0","5049422264320.0","4799545921024.0","5007905945600.0","5023474565120.0","4742460982784.0","4542663698944.0","4697311986176.0","4693160354304.0","4808108661760.0","4836651130880.0","4801102782976.0","4791761611264.0","5267382937600.0","5243251577344.0"
"1713958913689.5999","2087044703641.5999","1946473803008.0","1974979234150.4001","2290774696806.4","2338283748710.4","2264225520742.4","2392220495872.0","2403399096320.0","2423520577126.4","2374893665177.6","2404796421376.0","2485841274624.0","2239073669734.4","2156910956441.5999","2223703094118.4","2372099015065.6","2471029629030.4","2539778021785.6","2647930981120.0","2708574888550.4","2763070565734.4","2629206825369.6","2580020983398.4","2661345301657.6","2513228845721.6","2211406633625.6","2257238895462.4","2378247245312.0"
"1732227199040.0","1765738951392.0","1775178881632.0","2223103571520.0","2166935986592.0","2359982560000.0","2427950057728.0","2406238218176.0","2349598636736.0","2437389987968.0","2511965436864.0","2537453248512.0","2432198026336.0","2399158270496.0","2655924373024.0","2568133021792.0","2554445122944.0","2821123152224.0","2820179159200.0","3122728923392.0","2930154346496.0","2963194102336.0","3065145348928.0","3000953823296.0","3000953823296.0","2988681913984.0","2653092393952.0","2708315985856.0","2789027389408.0"
"2379652200000.0","2531676024000.0","2291314032000.0","2674797552000.0","2870648064000.0","3000758544000.0","3087042336000.0","3315762864000.0","3456830016000.0","3328089120000.0","3471895440000.0","3534896304000.0","3514352544000.0","3165108624000.0","3396568320000.0","3404785824000.0","3215783232000.0","3239750952000.0","3303436608000.0","3539689848000.0","3249338040000.0","3657474072000.0","3584201328000.0","3277414512000.0","3671169912000.0","3521885256000.0","3176750088000.0","3306860568000.0","3586255704000.0"
"1451825108992.0","1799075174400.0","1790508149760.0","1959564102656.0","2058370453504.0","2108059196416.0","2031527109632.0","2233137756160.0","2135473675264.0","2249700670464.0","2397624629248.0","2358216315904.0","2655206503424.0","2579816686592.0","2733451995136.0","2694043681792.0","2611800245248.0","2837398560768.0","2691759141888.0","2840825370624.0","2560398097408.0","2732880860160.0","2576389876736.0","2346793616384.0","2482152605696.0","2530127943680.0","2411903003648.0","2590097116160.0","2792850032640.0"
"2141215464000.0","2275349976000.0","2176615416000.0","2433445680000.0","2477635416000.0","2675826984000.0","2833561464000.0","3032716296000.0","3266307816000.0","3211642584000.0","3682919496000.0","3779245896000.0","3585750240000.0","3636682824000.0","3491470776000.0","3073655016000.0","2930730720000.0","3010561224000.0","2891838936000.0","2841267576000.0","2959989864000.0","3048369336000.0","2840785944000.0","2733622824000.0","2733622824000.0","2935547040000.0","2640186216000.0","2725194264000.0","2546267976000.0"
"1471373590579.2","1554164227123.2","1571948882380.8","1540825735680.0","1568882562508.8","1653819622963.2","1625609480140.8","1714072808448.0","1675743810048.0","1767273458227.2","1850524042752.0","1887779829196.8","1915989972019.2","1717139128320.0","1869995173939.2","1997707396608.0","1976243157504.0","2030363703244.8","1983449009203.2","2133085418956.8","2142284378572.8","2236420398643.2","2086630672896.0","1971643677696.0","2017638475776.0","2041709086771.2","2165895041587.2","2147497122355.2","2303879435827.2"
"2008908000000.0","2298582000000.0","2057187000000.0","2086029000000.0","2333694000000.0","2418339000000.0","2294820000000.0","2222088000000.0","2237763000000.0","2177571000000.0","2168166000000.0","2171301000000.0","2198262000000.0","1999503000000.0","2012670000000.0","2049663000000.0","2203905000000.0","2297328000000.0","2345607000000.0","2427117000000.0","2457840000000.0","2489817000000.0","2344980000000.0","2382600000000.0","2333067000000.0","2358147000000.0","2112990000000.0","2087910000000.0","2089164000000.0"
"2283808951577.6","2390363987430.4","2482980137779.2","2596659492889.6","2825876721177.6","2980133720755.2","2872649425868.8","2821230426009.6","2823708450099.2","2934909781120.0","2977345943654.4","2879463992115.2","2676266016768.0","2681531817958.4","2861188564454.4","3022260130278.4","2946060889523.2","2839505853670.4","2805123269427.2","2974248413542.4","3007701738752.0","2971460636441.6","2976106931609.6","2967433847296.0","3108371467392.0","3247760322432.0","3452197309824.0","3540476918016.0","3796023152256.0"
"3066495213568.0","3005020663296.0","3037566013440.0","3330474164736.0","3728250666496.0","3695705316352.0","3674008416256.0","3363019514880.0","3377484114944.0","3446190965248.0","3522130115584.0","3417261765120.0","3214757364224.0","3344938764800.0","3923522767360.0","4071784918016.0","3645079216128.0","3583604665856.0","3558291615744.0","3594453115904.0","3789725216768.0","3869280517120.0","3648695366144.0","3623382316032.0","3579988515840.0","3728250666496.0","4086249518080.0","4187501718528.0","4418935319552.0"
"1465026868736.0","1552910076000.0","1414413503296.0","1477910270848.0","1720394303456.0","1916866185664.0","1855209904128.0","2071927132512.0","1871774278272.0","1908123877088.0","2051681786336.0","2206742733184.0","2262877556672.0","2098614179744.0","2267478771712.0","2326374324224.0","2188797994528.0","2350300642432.0","2416558139008.0","2485576364608.0","2278521687808.0","2146926937664.0","2168552648352.0","2099534422752.0","2177755078432.0","2288644360896.0","2808581660416.0","2817784090496.0","2674226181248.0"
"1553135088384.0","1721525743872.0","1934701148160.0","2169373231872.0","2183704351488.0","2226697710336.0","2192661301248.0","2061889834752.0","2108465973504.0","2196244081152.0","2194452691200.0","2445247284480.0","2507945932800.0","2559896241408.0","2704998827520.0","2314475817984.0","2389714195968.0","2522277052416.0","2488240643328.0","2785611375360.0","2140710992640.0","2298353308416.0","2316267207936.0","2233863270144.0","2255359949568.0","2440768809600.0","2096821938816.0","2430916164864.0","3142097975808.0"
"2284104198963.1997","2656695194624.0","2782759817216.0","3127102999296.0","3219316936192.0","3290520102656.0","2967187691008.0","2921664355072.0","2988198461440.0","3123601204224.0","3104924963840.0","3142277444608.0","3226320526336.0","2904155379712.0","3081579663360.0","2933337005312.0","2775756227072.0","2753578191616.0","2692880410368.0","2785094347264.0","2521292451840.0","2610004593664.0","2629848099072.0","2392893299200.0","2667200579840.0","2988198461440.0","2548139547392.0","2783927082240.0","2750076396544.0"
"6109162160000.0","7624234375680.0","7558111679360.0","8161840645760.0","8018095653760.0","7934723558400.0","7279246394880.0","7198749199360.0","7336744391680.0","7221748398080.0","7296495793920.0","6988881511040.0","7451740385280.0","7520737981440.0","7943348257920.0","5761299279360.0","5792923177600.0","5500833353856.0","4845356190336.0","5021300060544.0","4691261558912.0","5430110817792.0","5179419551744.0","4714835737600.0","4680911919488.0","5038549459584.0","3848340925824.0","4118006530816.0","3958162099712.0"
"988127191296.0","1233739266144.0","1250302700864.0","1156600984448.0","1485503473888.0","1715498596000.0","1940288067200.0","1879713220224.0","1777966406944.0","1889651281056.0","2085099810752.0","1876873774272.0","1943127513152.0","1627475771488.0","1806834107456.0","1735374717664.0","2024524963776.0","2019319312864.0","1959690947872.0","2106395655392.0","1797842528608.0","1896276654944.0","2116806957216.0","1917572499584.0","1968682526720.0","2076581472896.0","2113021029280.0","2573484514496.0","2929361740480.0"
"2129483756467.2","2496031457203.2","2507005261824.0","2474196979968.0","2954216083123.2","2941432166400.0","2899573324032.0","2895839967820.8","2997206245555.2","2700121596748.8","2798093914291.2","2882264127052.8","2738133950899.2","2611426103731.2","2664598146739.2","2605769503411.2","2558706588748.8","2670707275084.8","2579749141939.2","2547393388108.8","2566625829196.8","2666181994828.8","2704646877004.8","2747184511411.2","2977295012428.8","2914280484864.0","2804542438656.0","2647288949760.0","2598642187008.0"
"806276285760.0","996571919200.0","1141773800640.0","1288779432160.0","1207610678560.0","1369046310720.0","1729796326720.0","1885820708640.0","1952559461600.0","1875900083200.0","2146462595200.0","2282645726240.0","2407555419280.0","2745307621760.0","3095235137280.0","2098212280560.0","1892133833920.0","1861019145040.0","1653136948320.0","1671625386640.0","1400160999600.0","1694172262640.0","1694623200160.0","1368144435680.0","1928659773040.0","2385459480800.0","1907465709600.0","1985928838080.0","1972400712480.0"
"6701999114496.0","8242158989568.0","8961229358592.0","8982620467968.0","7847246201088.0","7421069483520.0","6892873628928.0","6772754322432.0","7212094799616.0","6726681163776.0","7193994630144.0","6756299622912.0","7085393613312.0","5979637805568.0","6298858976256.0","6117857281536.0","6313668205824.0","6690480824832.0","6369614184192.0","5841418329600.0","5719653553152.0","6246203937792.0","5831545509888.0","6038874723840.0","5678516804352.0","6015838144512.0","5430050841600.0","5471187590400.0","5467896650496.0"
"1394213400000.0","1508842800000.0","1479519000000.0","1714109400000.0","1618140600000.0","1738101600000.0","1687451400000.0","1354226400000.0","1503511200000.0","1535500800000.0","1583485200000.0","1591482600000.0","1514174400000.0","1391547600000.0","1442197800000.0","1316905200000.0","1396879200000.0","1364889600000.0","1420871400000.0","1407542400000.0","1391547600000.0","1306242000000.0","1331567100000.0","1242262800000.0","1276918200000.0","1286248500000.0","1219603500000.0","1290247200000.0","1286248500000.0"
"2878401172032.0","3058069235904.0","3161267008128.0","3046932785664.0","2977886794176.0","2965265483904.0","3113009057088.0","3115978777152.0","3291192260928.0","3208040099136.0","3484966495104.0","3870287673408.0","3796044671808.0","3432253963968.0","3669089139072.0","3111524197056.0","2795991440256.0","2783370129984.0","2896961922432.0","3025402315200.0","2979371654208.0","3350586662208.0","3332025911808.0","3102615036864.0","3344647222080.0","3035796335424.0","2677945067712.0","2781142839936.0","2672748057600.0"
