"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"3645147816000.0","3749920992000.0","3838943952000.0","4065610104000.0","4075881984000.0","3877292304000.0","3999185280000.0","3981380688000.0","4187503080000.0","4036848840000.0","4337472528000.0","4418277984000.0"
"2538123833344.0","2659775583232.0","2722600430592.0","3032155587584.0","3132675343360.0","3142955772928.0","3153236202496.0","3205209485312.0","3100691784704.0","3070992765952.0","3217203319808.0","3617568937984.0"
"2712431016000.0","2859690000000.0","3444511656000.0","3493397304000.0","3331328136000.0","3462091224000.0","3471362640000.0","3346981176000.0","3485811600000.0","3428858616000.0","3752274504000.0","3919280400000.0"
"2117753819596.8","2300199851980.8","2465781125068.8","2648840421427.2","2710626766848.0","2723965258291.2","2789891135539.2","2874214932019.2","2852750692915.2","2858270068684.8","3101122602547.2","3836426107852.8003"
"2016432000000.0","2084775000000.0","2035869000000.0","2181960000000.0","2188230000000.0","2363790000000.0","2432133000000.0","2449689000000.0","2492952000000.0","2423982000000.0","2528064000000.0","3005838000000.0"
"3376307822080.0","3487818906112.0","3071820612070.4","3226077611648.0","3209041196032.0","3483172610944.0","3813059567872.0","4189409476480.0","4040728031104.0","4000460139648.0","4352029807360.0","4606027276544.0"
"3981381167616.0","3927138917376.0","3753563716608.0","4057320317952.0","4189309793536.0","4250784343808.0","4742580745984.0","5116852272640.0","5303083998464.0","5196407572992.0","5532709524480.0","5916021426176.0"
"2270699622240.0","2329595174752.0","2254135248096.0","2532968879520.0","2648459377024.0","2515024140864.0","2875759400000.0","3007354150144.0","2899685718208.0","2804900688384.0","2893244017152.0","3226371986048.0"
"3401849518848.0","3194943979392.0","4263508085760.0","5015891865600.0","4912886943360.0","4415776231680.0","4084369090560.0","3608755058304.0","4590436752000.0","4468622235264.0","4305605749632.0","4637908585728.0"
"2835286743296.0","3039558122496.0","3416584725248.0","4189314171136.0","4058580488448.0","4022395272704.0","3922010480640.0","3125935734272.0","3521638577408.0","3352385148928.0","3226320526336.0","3423588315392.0"
"3950112380160.0","3916763542016.0","4009910296832.0","4542341747200.0","4864905509248.0","4380197396224.0","3963911899392.0","3181364162944.0","3191713802368.0","3290035376896.0","3118691346432.0","3286585497088.0"
"2952077308096.0","2746217476576.0","2608977588896.0","2858375591680.0","3114872209344.0","3318365835904.0","3312686944000.0","3140427222912.0","3292810822336.0","3136641294976.0","3356225115264.0","3581487827456.0"
"2813253603148.8","2995396133452.8","2901044040115.2","3020963966899.2","3069271333632.0","3124366620748.8","3130023221068.8","3030806451456.0","3006256806067.2","3108075611827.2","3317369823667.2","3361491306163.2"
"2048158215840.0","1604886633680.0","1997653213600.0","2031924465120.0","1990438213280.0","2056275091200.0","2133385407120.0","2451296358720.0","3069982636160.0","3176403890880.0","3407283901120.0","3679650163200.0"
"5347777344000.0","5828254569984.0","6272531457024.0","6785918082048.0","7154503351296.0","7264749838080.0","7460560762368.0","7611943997952.0","8571252979968.0","8852628341760.0","8737445445120.0","10052175936768.0"
"1372887000000.0","1586151000000.0","1772757000000.0","1883654280000.0","1912711500000.0","2071593180000.0","2179024920000.0","1874857140000.0","2227809060000.0","2257932600000.0","2554636140000.0","2755104300000.0"
"2689823947968.0","3049160075712.0","3193191498816.0","3395874893184.0","3474572474880.0","3283767960768.0","2897704352448.0","3102615036864.0","3489421075200.0","3482739205056.0","3723286530240.0","4398155414784.0"
"1520848807065.6","1446963808665.6","1457898788428.8","1651477484236.7998","1751074462080.0","1709403322982.4","1772648881612.7998","1762896061824.0","1788903581260.7998","1898844458880.0","2390327468236.8","2574448884249.6"
"2431109256000.0","2568132036000.0","2292693024000.0","2465945556000.0","2515180860000.0","2635482216000.0","2568132036000.0","2600645916000.0","2654526060000.0","2714444496000.0","2707941720000.0","2650345704000.0"
"2148779013120.0","1986328366080.0","3321008113920.0","3744708937881.6","3749287092480.0","3369004896000.0","3175910149632.0","2650899194880.0","3412940411904.0","3407771527680.0","4388382706176.0","5256755255808.0"
"2277899838720.0","2520011138304.0","2834539656960.0","2858858872320.0","2888041930752.0","2988020927232.0","2831837521920.0","2880475952640.0","3093404193792.0","2967484700928.0","3100429744896.0","3271745106432.0"
"3164527945728.0","3362310942336.0","3338695062144.0","3575837859072.0","3598469744256.0","3684077309952.0","3510894188544.0","3416430667776.0","3469566398208.0","3581741829120.0","3596501754240.0","3706709195136.0"
"1713131523097.6","1848963438617.6","1877391118080.0","2117328494566.4001","2023895541248.0","2086281199590.4001","2052711311897.5999","2133240233241.5999","2210470379494.4004","2262280552985.5996","2474081318400.0","2887689501158.4004"
"2359091248000.0","2494630664000.0","2759159264000.0","2906791416000.0","2821134536000.0","3089694048000.0","2881598216000.0","2816095896000.0","2787879512000.0","2769236544000.0","3029230368000.0","2798964520000.0"
"2342566786713.6","2330991887001.6","2197880540313.5999","2534517206937.6","2727432202137.6","2782798805760.0","2869610553600.0","2870189298585.6","2921697602304.0","2868645978624.0","3301354312857.6","3191778595584.0"
"2324827434432.0","2403918906624.0","2228416661760.0","2461649908224.0","2517071669760.0","2725480585536.0","2519380909824.0","2381981126016.0","2444330607744.0","2476659968640.0","2573648051328.0","2569029571200.0"
"3362251949888.0","3746176913024.0","4002126888448.0","3838354701376.0","3813296661824.0","3937691929600.0","3712169573632.0","3479487777792.0","3233382032192.0","3130465084032.0","3028443065856.0","2997120516416.0"
"2711185351680.0","2743788213504.0","2455510277376.0","2645407648000.0","2673434669568.0","2290780028160.0","2231294104832.0","2335394470656.0","2508704420352.0","2313659229440.0","2477245518592.0","2433203056128.0"
"2271518681600.0","2443417392640.0","2685917360000.0","3209287542720.0","3252262220480.0","3183195774080.0","3594524832640.0","3596059642560.0","3965948833280.0","3574572303680.0","3858512138880.0","4701122784960.0"
"1378341884416.0","1397628803072.0","1348738706944.0","1460871954944.0","1568968406016.0","1775293582336.0","1753763998720.0","1710256298496.0","1790543704064.0","2121561052160.0","2287518259200.0","2149818630656.0"
"2513673531622.4","2683308874265.6","2720397605094.4","2864192438553.6","2852640210918.4","2931073756441.6","2818135531008.0","2827711719705.6","2787734931968.0","2706109323545.6","2786670911001.6","2614451517440.0"
"2006580989440.0","2203429124480.0","2277088426624.0","2420597067008.0","2471396585728.0","2593315430656.0","2546325875840.0","2685389558336.0","2689834516224.0","2757143878528.0","2849218006208.0","2782543637888.0"
"2425396352000.0","2527804480000.0","2745439360000.0","2755722432000.0","2625423232000.0","2646552832000.0","2655990720000.0","2660639232000.0","2878274112000.0","2893346560000.0","3041253760000.0","3152536320000.0"
"2208492923616.0","2397351829824.0","2352385423584.0","2541244329792.0","2666293764288.0","2597773526208.0","2500560438432.0","2721966457728.0","2631177142272.0","2739096517248.0","3002042930880.0","2997760416000.0"
"1666595971584.0","1783531137984.0","1803679966656.0","1854052038336.0","1969548002688.0","1992935035968.0","2028915087168.0","2058418729152.0","2010565261056.0","1983220422144.0","2119225015680.0","2255949210240.0"
"1355502690739.2","1370742571084.8","1314580789811.2","1424928812313.5999","1470366233344.0","1570836555622.4001","1623611696819.2","1604420736384.0","1656066997555.2","1652115917465.5999","1690215618329.5999","1851927681996.8"
"1703825929728.0","1812285150912.0","1897517923200.0","2022360086016.0","1990008960768.0","2106970721280.0","2091417295680.0","2200291274880.0","2144298942720.0","2129782412160.0","2234508811200.0","2330940049920.0"
"1520301678105.5999","1566056311372.8","1485407993139.2","1597252652236.8","1725735359795.2","1807308014054.4001","1941336737766.4001","1923543269273.5999","1808232350080.0","1665191350118.4001","1860226251520.0","1948731425971.2"
"1774115735040.0","1831039234560.0","2011296983040.0","2182067481600.0","2106169482240.0","1989286563225.6","2121728572108.8","2196867591475.2","2566111358361.6","2487936419020.8003","2978996474880.0","3019981394534.4"
"1814788800000.0","1823407200000.0","1829563200000.0","1986541200000.0","2276488800000.0","2586751200000.0","2739420000000.0","2735110800000.0","2567052000000.0","2439622800000.0","2510416800000.0","2546121600000.0"
"1564414917120.0","1624725305280.0","1746077116608.0","2012904894528.0","2011442824512.0","2050918714944.0","2137180845888.0","1992070396800.0","1944918638784.0","1973063486592.0","2147780853504.0","2462856941952.0"
"1185322680000.0","1178073000000.0","1147261860000.0","1278118584000.0","1383238944000.0","1494884016000.0","1490171724000.0","1433261736000.0","1480747140000.0","1766022048000.0","1927327428000.0","1875854700000.0"
"1759880183328.0","1821448446048.0","1768629357504.0","1912504666176.0","1885933100160.0","1955278406592.0","1888525448064.0","1920281709888.0","1988330842368.0","2068045540416.0","2149704499392.0","2189237804928.0"
"2072809830000.0","1918722480000.0","1962045590000.0","2156329640000.0","1994202950000.0","1919169110000.0","1790986300000.0","2015194560000.0","2020554120000.0","1958025920000.0","1870486440000.0","1841902120000.0"
"3151286772992.0","3275016119680.0","3141904452864.0","3187056868480.0","3085610532096.0","3415164526592.0","3061568336768.0","3049254041600.0","2792999423104.0","3032834981376.0","3027557426304.0","2905587264640.0"
"1696175648256.0","1784062495360.0","1696580656768.0","1708730912128.0","1716426073856.0","1675520214144.0","1699820724864.0","1737486516480.0","1696985665280.0","1689695512064.0","1713591014272.0","1691720554624.0"
"1325382239808.0","1353457415232.0","1275080883840.0","1383482255616.0","1441192338432.0","1393620513408.0","1404538637184.0","1261043296128.0","1441582271424.0","1438072874496.0","1521908467776.0","1739881010304.0"
"1071851982515.2","1153517886259.2","1185247950771.2","1302805238963.2","1292922104115.2","1334015138483.2","1450740162688.0","1593785535488.0","1563095800960.0","1558206250035.2","1728508268416.0","2098865742720.0"
"1981081993945.6","2026790338560.0","2199173079334.4004","2551116776665.5996","3034907408000.0","3090855266304.0","3064464767104.0","2968403350016.0","2896937878182.4004","3016961868544.0","3395612751065.5996","3433931755904.0"
"1693893112934.4001","1729272915865.5999","1755382530048.0","1715410156544.0","1740073961472.0","1823420612608.0","1868495842304.0","2027534860288.0","1995812104294.4","1964004300697.6","2017924481126.4","2157657693184.0"
"1156532235264.0","1309130238528.0","1433171890304.0","1637974473632.0","1718735405184.0","1862409548608.0","1839653706016.0","1733459773920.0","1776740494144.0","1711596317312.0","1730782615968.0","1735690738880.0"
"772216996864.0","791442316288.0","801054976000.0","856648191334.4","945244871680.0","1021184883404.7999","1041371468800.0","1031117965107.2001","1023107415347.2001","1209593013760.0","1208791958784.0","1283129860556.8"
"880897400064.0","896351740416.0","892136920320.0","1051035637939.2001","1112010035328.0","1173265420723.2","1203190643404.8","1331461668326.4001","1356329106892.8","1358717504947.2","1430228952576.0","1549648855296.0"
"2505979952192.0","2764806061376.0","2496793223008.0","2611427626304.0","2440075155872.0","2371374398496.0","2086186370784.0","1952779086112.0","1573726651520.0","1719915472448.0","1636036640768.0","1656806637184.0"
"1204221917184.0","1247731100672.0","1409136136192.0","1500365069312.0","1403522048000.0","1415451985408.0","1359311103488.0","1391872815001.6","1485628087808.0","1507382679552.0","1792999416320.0","1964930867200.0"
"1810984439040.0","1936866453760.0","2065609423360.0","2297346768640.0","2345983001600.0","2394619234560.0","2174325708800.0","2340261091840.0","2371731595520.0","2401485526272.0","2417506873600.0","2414645918720.0"
"1835879940000.0","1973754580000.0","1976014820000.0","1825143800000.0","1966408800000.0","1878824500000.0","1808192000000.0","1879954620000.0","1895776300000.0","2050602740000.0","2203168940000.0","2520732660000.0"
"1353024509472.0","1410134976000.0","1459019655168.0","1610844187584.0","1609904097600.0","1549738338624.0","1434107270592.0","1389217973856.0","1431287000640.0","1466070330048.0","1555378878528.0","1524825954048.0"
"1903916993280.0","2017105185664.0","2163660995456.0","2178709136640.0","2108048299776.0","2206188350976.0","2015796651648.0","2043930132992.0","1907188328320.0","1878400579968.0","2032153326848.0","1934994676160.0"
"1533669817344.0","1523520970752.0","1447703116800.0","1545908132352.0","1696648353792.0","1749183559680.0","1822016458752.0","1764108334080.0","1973652166656.0","2024396399616.0","1900222276608.0","2073349659648.0"
"2097355141120.0","2237367005184.0","2554651955200.0","2782171234304.0","2584573845504.0","2574693976064.0","2340399929344.0","2281685276672.0","2176394096640.0","2027631491072.0","1957343277056.0","1753253402624.0"
"1864281052979.2","1838337510297.6","1897167233843.2002","2204104921907.2","2359766177996.8","2256357409280.0","2422615323648.0","2179622987264.0","2143082786304.0","2059405726105.6","2139794168217.6","2170487937024.0"
"1431766649664.0","1491956773632.0","1649778122304.0","1717077316032.0","1813760664768.0","1799542525248.0","1820395796544.0","1838405439936.0","2020397625792.0","1968738385536.0","2205233439552.0","2137934245824.0"
"1066100954880.0","1174979350272.0","1266467446400.0","1352284792768.0","1389711741184.0","1477419337472.0","1432053339392.0","1422602089792.0","1400675190720.0","1400297140736.0","1468346137856.0","1426760639616.0"
"1301336380979.2","1335852013580.8","1305356273932.8","1372308284160.0","1349852330419.2","1317831803788.8","1294959999052.8","1301059146982.4001","1413200298688.0","1461023163136.0","1535183257280.0","1488746562816.0"
"1495116480000.0","1468978080000.0","1534324080000.0","1738203600000.0","1602283920000.0","1502435232000.0","1432384320000.0","1306397232000.0","1455908880000.0","1501912464000.0","1428202176000.0","1644889512000.0"
"1305584752800.0","1408855330544.0","1369099686720.0","1412854418976.0","1387683685904.0","1496600035552.0","1438260392544.0","1426968848736.0","1371687332176.0","1398034267728.0","1485778972736.0","1470723580992.0"
"882221274496.0","906817023008.0","889882245344.0","893511126272.0","922138964704.0","947541131200.0","981813895520.0","1164467568896.0","1166282009360.0","1218497573824.0","1253576756128.0","1234625933504.0"
"971359733056.0","1082947927360.0","1170126204160.0","1229407432384.0","1288688660608.0","1322397594304.0","1307674152000.0","1351457019904.0","1326272184384.0","1268928251200.0","1328596938432.0","1282489316480.0"
"1136794407168.0","1155566357824.0","1193983373120.0","1362494372032.0","1357255688128.0","1314473102912.0","1245497098176.0","1173465194496.0","1223232691584.0","1220831628128.0","1251608896064.0","1214064994752.0"
"1858023518208.0","1843067836480.0","2044529666816.0","2039691063904.0","2057725856576.0","2226637085504.0","1976349353056.0","1986906304864.0","2002741732576.0","2130744773248.0","2005380970528.0","2056846110592.0"
"879815672000.0","867231896000.0","1003556136000.0","1115499310000.0","1215383032000.0","1228228970000.0","1301110006000.0","1420393716000.0","1158756040000.0","1197293854000.0","1245269500000.0","1404401834000.0"
"1079858341248.0","1028981623168.0","1095757315648.0","1310393470048.0","1481784414080.0","1481148455104.0","1412464885696.0","1352366762464.0","1394022075392.0","1430271737024.0","1479240578176.0","1589579460512.0"
"1131909839820.8","1134613672729.5999","1115971456358.4001","1255716925644.8","1217720957926.4001","1255716925644.8","1337828061875.2","1326158888268.8","1378243248512.0","1251447715788.8","1263828424371.2","1223840158720.0"
"1352067000320.0","1446647203840.0","1233841745920.0","1072195579904.0","1203748044800.0","1231047330816.0","1245664271360.0","1184617049088.0","1203748044800.0","1343683755008.0","1341749159936.0","1764995570688.0"
"766470564000.0","847869832000.0","949501288000.0","1033017878000.0","1073482254000.0","1143353880000.0","1145000686000.0","1209226120000.0","1111123534000.0","1158410392000.0","1238398112000.0","1314621704000.0"
"1832279544038.4","1870500096000.0","1935780549350.4","2051938605312.0","1983977101824.0","1634380633881.6","1474390525670.4","1518846077952.0","1678898536166.4","1618793133081.6","1643733134361.6","1747483539686.4"
"2481575343360.0","2627385420032.0","2813854075776.0","2808947005888.0","2740949037440.0","2760577316992.0","2818060135680.0","2609860170432.0","2482276353344.0","2794225796224.0","2966674252288.0","3439154981504.0"
"1125860495654.4001","1140523956134.4001","1120972675494.4001","1361746696576.0","1384230669312.0","1242190615462.4001","1284812407257.5999","1213450232921.5999","1256854075942.4001","1247371704832.0","1363213042624.0","1344150544000.0"
"1403469012864.0","1381763051232.0","1169923856064.0","1286696434464.0","1357584258528.0","1254274871520.0","1199597828928.0","1181738493408.0","1174320000192.0","1174594759200.0","1114972054464.0","1088320430688.0"
"734923950400.0","809491843904.0","819529829568.0","901626212320.0","951457641152.0","957193632960.0","937117661632.0","954325637056.0","904852707712.0","905211207200.0","979779100704.0","1060441485504.0"
"1305411330048.0","1554695417856.0","1592754057216.0","1574105323929.6","1572582978355.2","1601317251072.0","1494753060864.0","1671345147494.4","1721582551449.6","1662591660441.6","1748413892198.4","1915301025792.0"
"879001948000.0","863282092000.0","865247074000.0","956946234000.0","1004433299000.0","1075172651000.0","1032598041000.0","1055850328000.0","1075500148000.0","1066002735000.0","1119057249000.0","1161304362000.0"
"806943801632.0","803620558720.0","788817022112.0","847124829568.0","911777009856.0","909360105920.0","950749585824.0","993649630688.0","967667913376.0","977939755104.0","1099389177888.0","1205128725088.0"
"756999000000.0","781280100000.0","838412100000.0","902685600000.0","956532510000.0","985527000000.0","959960430000.0","829128150000.0","876119220000.0","872262810000.0","1109503440000.0","1315749960000.0"
"775623595392.0","785704811904.0","732148349184.0","894077889408.0","901953839808.0","965591519040.0","1075854824640.0","943853895936.0","1009066765248.0","1023873552000.0","1135397009664.0","1110824044416.0"
"1176052168704.0","1207897410048.0","1194566843904.0","1321577515776.0","1378602715392.0","1390081814016.0","1383416530944.0","1260108794112.0","1433035860480.0","1405263847680.0","1518943953408.0","1580412675072.0"
"676665602560.0","683864172800.0","663204276211.2","813654394227.2","802136681843.2","943012701440.0","929191446579.2","876425926720.0","942652772928.0","773846300800.0","807319652416.0","1150331524352.0"
"1236249008640.0","1250948759040.0","1283288209920.0","1324741506048.0","1258886624256.0","1267412479488.0","1164220231680.0","1066907884032.0","1125706885632.0","1172452091904.0","1193619732480.0","1215669358080.0"
"548198956080.0","537516602640.0","717174365040.0","810159396120.0","753834259800.0","716203242000.0","729507627648.0","722612654064.0","1056096306000.0","1137185079840.0","1481448197520.0","1885920943680.0"
"798531762790.3999","775899151974.3999","727705004236.8","783354600243.2","797866097766.3999","842199388364.8","891991132160.0","921812925235.2","1082903861043.2","1064930905395.2","1098613555609.6001","1311226964275.2"
"918577234176.0","946749901568.0","1055362948224.0","1132096397568.0","1119122142848.0","1003836622336.0","1045168890944.0","927103172992.0","1019591074496.0","1031453250240.0","1063518194048.0","1311511805696.0"
"950362693120.0","1027870315520.0","1055296089600.0","1133042196992.0","1142581596672.0","1256577422848.0","1204349209600.0","1112294002688.0","1077236708864.0","1076998223872.0","1074851858944.0","1040033050112.0"
"2742394772275.2","2500755191193.6","2462864961024.0","2606561871667.2","2861784742809.6","3169196044185.6","2885376772915.2","2768131532390.4","3076972653772.8","3539519425843.2","3292875474739.2","2873938212864.0"
"2630256830720.0","2572175449600.0","2406228646400.0","2262269794624.0","2218293891776.0","2454768086336.0","2226591231936.0","2335701255040.0","2631086564736.0","2260195459584.0","1913366640896.0","2118310942848.0"
"580097405952.0","549614580480.0","582868571904.0","658798518988.8","629424159897.6","674224676121.6","638384263142.4","629054671104.0","779436610099.2","760500309427.2","855366557184.0","1193910664320.0"
"2853646122240.0","2935849920000.0","2522482251264.0","2804323843584.0","3002787298176.0","2696284566528.0","2355725975808.0","2362772015616.0","2563584150144.0","2729166085632.0","2732689105536.0","2631695868288.0"
"667117213670.4","703246831385.6","709987431705.6","816960758784.0","992216367104.0","1142531754240.0","1171314117606.4001","1199826856960.0","1188570054425.5999","1454149707033.6","1588759495424.0","1740894844646.4"
"889124320000.0","1024981440000.0","995388800000.0","1134743232000.0","1227287488000.0","1074481856000.0","994850752000.0","986241984000.0","1054574080000.0","1024712416000.0","1039777760000.0","1038970688000.0"
"1007870000000.0","1039718692000.0","1071164236000.0","1117123108000.0","1084064972000.0","999403892000.0","981866954000.0","968361496000.0","1126798660000.0","1161469388000.0","1234036028000.0","1273544532000.0"
"1070168218560.0","1168491797184.0","1076763092736.0","1037493614688.0","1098346317312.0","1112735133696.0","1019807361216.0","1030598973504.0","1036594313664.0","1047086158944.0","1036894080672.0","1152304378752.0"
