"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"992062544000.0","1092170673440.0","1267134431200.0","1169731926880.0","1309522558080.0","1744226327360.0","1857862582400.0","1947148211360.0","1846138206880.0","2170813221280.0","2307898227360.0","2257393225120.0","2682627306480.0","3182717016160.0","2261451662800.0","1879507583360.0","1874547270640.0","1597671633360.0","1693721325120.0","1456528189600.0","1743775389840.0","1750088515120.0","1325305371280.0","1920091960160.0","2266862913040.0","1961127274480.0","2302486977120.0","1997653213600.0","2099565093120.0"
"8299750437888.0","9055021145856.0","9004011577344.0","7837373381376.0","7386514614528.0","6748072273152.0","6907682858496.0","7243358728704.0","6614789207040.0","7088684553216.0","6751363213056.0","6988310886144.0","6055329423360.0","6145830270720.0","6106338991872.0","6252785817600.0","6741490393344.0","6422269222656.0","5805217990656.0","5709780733440.0","6144184800768.0","5938501056768.0","5966474045952.0","5676871334400.0","5963183106048.0","5541942798336.0","5525488098816.0","5584725017088.0","5380686743040.0"
"1500845400000.0","1476853200000.0","1519506000000.0","1546164000000.0","1738101600000.0","1695448800000.0","1362223800000.0","1524837600000.0","1476853200000.0","1540832400000.0","1618140600000.0","1551495600000.0","1364889600000.0","1415539800000.0","1186281000000.0","1320903900000.0","1372887000000.0","1346229000000.0","1388881800000.0","1404876600000.0","1304909100000.0","1359558000000.0","1232932500000.0","1312906500000.0","1294245900000.0","1235598300000.0","1246261500000.0","1299577500000.0","1359558000000.0"
"3078857276352.0","3201358228992.0","3017978015040.0","2933340993216.0","2968977633984.0","3067720826112.0","3130827377472.0","3342419932032.0","3145675977792.0","3412950783552.0","3923742634560.0","3725513820288.0","3435966114048.0","3608209877760.0","3087024006528.0","2753672929344.0","2764809379584.0","2891022482304.0","3095933166720.0","3035053905408.0","3363950402496.0","3345389652096.0","3024659885184.0","3358753392384.0","3001644554688.0","2781142839936.0","2793764150208.0","2718036288576.0","2653444877184.0"
"1548629566464.0","1610692965120.0","1630494144691.2002","1828801480396.7998","1718269522790.4","1734524222438.4","1776195361536.0","1678076083660.7998","1619854704921.6","1577001405849.6","1636109404569.6","1625469964800.0","1410907929446.4","1482724147891.2","1492181427686.4","1555426986316.7998","1522622047027.2002","1477699968000.0","1504003027430.4","1465582828262.4","1500161007513.6","1488930487756.8","1413863329382.4","1423911689164.8","1479768747955.2","1444008408729.6","1530010546867.2002","1658865984076.7998","1506367347379.2"
"3626691072000.0","3701937480000.0","3528684948000.0","3318273696000.0","3396771492000.0","3254639388000.0","3109720380000.0","3174748140000.0","3053517816000.0","3086960664000.0","3091141020000.0","2987096604000.0","2687968908000.0","2795729196000.0","2662422288000.0","2498923920000.0","2334032100000.0","2429715804000.0","2413458864000.0","2541656448000.0","2687039940000.0","2812450620000.0","2739526632000.0","2596465560000.0","2536547124000.0","2440863420000.0","2441327904000.0","2364223560000.0","2399988828000.0"
"1340217838080.0","1426981251840.0","1530358936320.0","1615276320000.0","1786957117440.0","1916179223040.0","1825723749120.0","1847876110080.0","1774034906880.0","1757420636160.0","1851568170240.0","1722346064640.0","1844184049920.0","2012172787200.0","1766650786560.0","1674349282560.0","1785111087360.0","1659581041920.0","1642966771200.0","1340217838080.0","1449133612800.0","1476824064000.0","1236840153600.0","1450979642880.0","1685425463040.0","1565433507840.0","1698347673600.0","1995558516480.0","2244772577280.0"
"2292491367936.0","2387606521344.0","2411385309696.0","2282763681792.0","2532981386496.0","2270333860608.0","2440568368128.0","2489747225856.0","2344372360704.0","2529738824448.0","2587024087296.0","2428678973952.0","2240610375168.0","2253040196352.0","2117393017344.0","2141712232704.0","2287087097856.0","2357883035904.0","2317891437312.0","2603777324544.0","2569189996032.0","2464887583488.0","2477317404672.0","2575675120128.0","2534602667520.0","2326538269440.0","2247095499264.0","2234125251072.0","2271414714624.0"
"2617426721280.0","2871297433344.0","2912625223680.0","3426270617856.0","3257023476480.0","3145832040576.0","3200935761024.0","3316063176960.0","3120248170368.0","3173383900800.0","3517782153600.0","3325903127040.0","3070064424960.0","3019880679552.0","2980520879232.0","3048416534784.0","3141896060544.0","3229471616256.0","3142880055552.0","3080888370048.0","3066128444928.0","3236359581312.0","3332791092096.0","3397734762624.0","3272767396608.0","3189127820928.0","3117296185344.0","3012992714496.0","3111392215296.0"
"1296903724825.6","1349587103488.0","1347646647552.0","1319510036480.0","1371902346752.0","1313009509094.4","1424294657024.0","1327951019801.6","1465044231680.0","1561387868902.4","1578560903936.0","1600196987622.4","1511615174144.0","1571478239769.6","1731565854489.6","1623482458854.4","1740297906201.6","1709250611225.6","1891265378022.4","1934925636582.4","1914550849254.4","1931723884288.0","1863516858137.6","2002841594342.4001","1959569426969.6","1895146289894.4","1806273408025.6","1888354694118.4","1698578103577.6"
"1098675452000.0","1177782100000.0","1246055672000.0","1067687816000.0","1141503892000.0","1101698636000.0","1267721824000.0","1453143776000.0","1403765104000.0","1634534816000.0","1665774384000.0","1716160784000.0","1716664648000.0","1762012408000.0","1608837752000.0","1682401896000.0","1750927400000.0","1705579640000.0","1579109776000.0","1662751200000.0","1762516272000.0","1945418904000.0","1996309168000.0","2063826944000.0","2184250440000.0","2031075784000.0","2153010872000.0","2024525552000.0","2320797584000.0"
"2702739082752.0","2306298767616.0","2270609493504.0","2218136614809.6","2423591084697.6","2000142670233.5999","2287586013081.6","2267329938585.6","2136533571840.0","2293759292928.0","2409122460057.6","2447705459097.6","2211384589977.6","2136147741849.5999","2345846341632.0","2205597140121.6","2031973644441.5999","1884779503104.0","1841373629184.0","2056473848832.0","2085025268121.5999","2353177111449.6","2161226691225.5999","2421083189760.0","2369574886041.6","2059946318745.5999","2333885611929.6","2306877512601.6","2316909092352.0"
"2390640776256.0","2599049692032.0","2654471453568.0","2779747727040.0","2909065170624.0","2967373482240.0","2872694639616.0","2594431211904.0","2629647122880.0","2626183262784.0","2758387256448.0","2797067027520.0","2735294855808.0","2948322251712.0","2821891358208.0","2380826505984.0","2659089933696.0","2561524540992.0","2741067955968.0","2340414804864.0","2532659040192.0","2511875879616.0","2313858544128.0","2397568496448.0","2343878664960.0","2097944598144.0","2237653622016.0","2373321475776.0","2308085443968.0"
"2655257262528.0","2853036788992.0","3029337995840.0","2996225586432.0","3046341665536.0","2936265277504.0","3217273292480.0","3462484108096.0","3112566484352.0","3323769960576.0","3297816991040.0","3431161558656.0","3185055813056.0","3347933070144.0","3312135870784.0","3433846348608.0","3420422398848.0","3540343016704.0","3691586184000.0","3785553832320.0","3736332683200.0","3551977106496.0","3431161558656.0","3662948424512.0","3808822011904.0","3591354025792.0","3423107188800.0","3434741278592.0","3370306319744.0"
"2581345884416.0","2581345884416.0","2161512540928.0","2551030942720.0","2620812506624.0","2571050243840.0","2689450110464.0","2525863821312.0","2568762323712.0","2644263687936.0","2810137897216.0","2814713737472.0","2904514602496.0","3030922189568.0","2913094302976.0","2630536167168.0","2675722589696.0","2641403787776.0","3077824552192.0","3119007114496.0","3223679460352.0","3443319792640.0","3178493037824.0","3592034600960.0","3209951939584.0","2690594070528.0","2778107015424.0","2624244386816.0","2652271408384.0"
"2314493359360.0","2514018648960.0","2526297128320.0","2793354054400.0","3026645162240.0","2685917360000.0","2867024930560.0","2949904666240.0","2805632533760.0","2851676831360.0","2824050252800.0","2965252765440.0","2860885690880.0","2820980632960.0","2731961657600.0","2682847740160.0","2599968004480.0","2391233855360.0","2547784467200.0","2578480665600.0","2471043971200.0","2400442714880.0","2111898449920.0","2351328797440.0","2397373095040.0","2222404764160.0","2415790814080.0","2452626252160.0","2256170582400.0"
"340301981030.4","359140366694.4","359723459584.0","456741145753.6","564389063833.6","641402178560.0","675042152960.0","841761866086.4","879124664320.0","1326177497446.4","1263382878566.4","1223014909286.4","1106396331366.4","1309716336640.0","1330662827366.4","1595297292646.4","1608753282406.4","1414359083673.6","1599782622566.4","1385966945280.0","1554929323366.4","1598257610393.6","1106530891264.0","1210590545408.0","1362194696704.0","1394937605120.0","1379238950400.0","1584218527744.0","1385518412288.0"
"2045504306406.4001","2150386373094.4001","2134122052608.0","2336742045209.6","2363646575360.0","2313029577958.4","2644396107494.4","2630107825945.6","2488289031424.0","2591195059174.4","2746694123264.0","2612931487488.0","2125001872896.0","2266820667417.6","2365166605312.0","2353006365696.0","2260284538624.0","2463968552192.0","2199027331558.4","2252228379878.4","2340846126080.0","2367750656230.4","2271988769254.4","2109801573376.0","2228363909632.0","2087001124096.0","2169538750489.5999","2440104081945.6","2494825160217.6"
"2031980748800.0","1945621566976.0","1882439665568.0","1906886933952.0","2058015502144.0","2054205538240.0","2035790712704.0","2117704936640.0","2124054876480.0","2131039810304.0","2374242506176.0","2381862433984.0","2105640050944.0","2100560099072.0","2117704936640.0","2075795333696.0","2032615742784.0","1995786091712.0","1971656320320.0","2007850977408.0","2091035189312.0","1991341133824.0","1869104791904.0","1912601879808.0","2005945995456.0","1929746717376.0","1975466284224.0","1995786091712.0","1977371266176.0"
"2100000512000.0","2227764160000.0","2359190272000.0","2415113280000.0","2473994432000.0","2337356352000.0","2367219520000.0","2418634880000.0","2372572352000.0","2410887360000.0","2465120000000.0","2343695232000.0","2370459392000.0","2531044352000.0","2477516032000.0","2316931072000.0","2423565120000.0","2416944512000.0","2559217152000.0","2555272960000.0","2594714880000.0","2739100480000.0","2570768000000.0","2620492992000.0","2458499392000.0","2307352320000.0","2361584960000.0","2362289280000.0","2425678080000.0"
"2659441740480.0","2899262573760.0","2805903749376.0","2743379032128.0","2825603317824.0","2554520125920.0","2511266725632.0","2556661383360.0","2558374389312.0","2500560438432.0","2518118749440.0","2242324791168.0","2265022120032.0","2320266561984.0","2232475006944.0","2224766480160.0","2235044515872.0","2114277596256.0","2019205765920.0","2016208005504.0","2294571472704.0","2331829352160.0","2315555795616.0","2378080512864.0","2417907901248.0","2383647782208.0","2276156658720.0","2175517559040.0","2197786636416.0"
"1097751362112.0","1143086226624.0","1126895203584.0","1260021393024.0","1388470175808.0","1338457904640.0","1356807730752.0","1269376206336.0","1293842641152.0","1294562242176.0","1387750574784.0","1350691122048.0","1280889822720.0","1382713367616.0","1426609030080.0","1478780104320.0","1439561848512.0","1450355863872.0","1395306385536.0","1503966140160.0","1569449833344.0","1560095020032.0","1474822298688.0","1538866789824.0","1585640856384.0","1650764749056.0","1703655424320.0","1815193583040.0","1633854124992.0"
"1011758722944.0","1045342903705.6","1195766167116.8","1319942969932.8","1415615552102.4001","1329820670156.8","1277045528960.0","1312040809753.5999","1296800929408.0","1202539447270.4001","1286641009177.5999","1297083149414.4001","1194919507097.5999","1214392687539.2","1284947689139.2","1280714389043.2","1292567629312.0","1287487669196.8","1470930673356.8","1449764172876.8","1444119772748.8","1477703953510.4001","1312605249766.4001","1382313591347.2","1315145229824.0","1264345628672.0","1307243069644.8","1327280690099.2","1312887469772.8"
"2155704788160.0","1973626019136.0","1965330858816.0","1913278727808.0","1931320701504.0","1882171876608.0","1777238098560.0","1751108343552.0","1711706332032.0","1730577821760.0","1680392101824.0","1604906142912.0","1589352717312.0","1656128757888.0","1676451900672.0","1746546005376.0","1839037042944.0","1902495019392.0","1762099430976.0","1738458224064.0","1843599381120.0","1850235509376.0","1716268670208.0","1760855156928.0","1759610882880.0","1564259857344.0","1601173320768.0","1643063880384.0","1693042221312.0"
"845074211404.7999","832826759065.6","838834943232.0","988346295372.7999","1074078461747.2001","1037567188736.0","1079624477900.7999","987190875340.7999","949986350310.4","983724615244.7999","1037105020723.2001","989039547392.0","960385130598.4","1033869844633.6","1135315723443.2","1196552985139.2","1211111277542.4001","1305393552153.5999","1105736970624.0","1174137836518.4001","1190775884979.2","1183843364787.2","1220123553792.0","1293377183820.8","1527234198297.5999","1671199534284.8","1659645333964.8","1732898963993.5999","1477782220928.0"
"1861967669299.2","1965758183424.0","2135200466995.2","1927809183744.0","1939193883648.0","1878475484160.0","1763300270131.2","1706376770611.2","1573555271731.2","1463503172659.2","1535037037056.0","1567293686784.0","1707704985600.0","1703910085632.0","1555908986880.0","1745653985280.0","1692525385728.0","1542626836992.0","1694422835712.0","1590063086592.0","1578678386688.0","1865193334272.0","1690627935744.0","1766525935104.0","1851911184384.0","1645089136128.0","1747551435264.0","1730474385408.0","1793090234880.0"
"719020800000.0","684547200000.0","744876000000.0","965260800000.0","930787200000.0","918475200000.0","927093600000.0","1020664800000.0","954180000000.0","933249600000.0","1078531200000.0","1172102400000.0","1153634400000.0","1233662400000.0","1422036000000.0","1458972000000.0","1772928000000.0","1886198400000.0","2067184800000.0","1809864000000.0","1856649600000.0","1974844800000.0","1673200800000.0","1868961600000.0","1887429600000.0","1718755200000.0","1748304000000.0","1764309600000.0","1719986400000.0"
"1515435571584.0","1507759704000.0","1466456226048.0","1453663113408.0","1611201157632.0","1482173478720.0","1557470084544.0","1602063220032.0","1565145952128.0","1488752793792.0","1519456264128.0","1628745997824.0","1566242504640.0","1503739011456.0","1527497649216.0","1384214787648.0","1424056195584.0","1432097580672.0","1628380480320.0","1762890921792.0","1693808113536.0","1853539262784.0","1584152862336.0","1692711561024.0","1719028821312.0","1482173478720.0","1558201119552.0","1599139080000.0","1545773524416.0"
"329606701200.0","380608200000.0","341931157200.0","406598302800.0","468220582800.0","530422837200.0","531039060000.0","645221520000.0","682666117200.0","1027025917200.0001","913459680000.0","865140562799.9999","785394082799.9999","1031883202799.9999","1063274317200.0001","1128521437200.0","1239695280000.0","1112825880000.0","1248757380000.0","1125512820000.0","1317629340000.0","1324879020000.0","943183368000.0","1069690284000.0","1219758660000.0","1192572360000.0","1161761220000.0","1290443040000.0","1199822040000.0"
"1217107340928.0","1360982649600.0","1308487604544.0","1294229691072.0","1538558481024.0","1431624129984.0","1476342131328.0","1476666174816.0","1400191911648.0","1421254738368.0","1523976524064.0","1530457393824.0","1432272216960.0","1600126743744.0","1499997305952.0","1520412045696.0","1536614220096.0","1464028478784.0","1479258522720.0","1540178698464.0","1526892915456.0","1538558481024.0","1556056829376.0","1604015265600.0","1663639267392.0","1512310958496.0","1588461178176.0","1671740354592.0","1748538661248.0"
"2209925240000.0","2151416710000.0","2197866230000.0","2126852060000.0","2355973250000.0","2236276410000.0","2215284800000.0","2353740100000.0","2496661700000.0","2885229800000.0","2938825400000.0","2820915080000.0","2804836400000.0","2738735160000.0","2288085490000.0","2374285080000.0","2514973530000.0","2081295800000.0","2035292910000.0","2047351920000.0","1989290020000.0","2217071320000.0","2031273240000.0","2061197450000.0","2088441880000.0","1868699920000.0","2053604740000.0","1895051090000.0","2040205840000.0"
